frame_idx,config,f1
1244,C6,1.0
1245,C6,0.6666666666666666
1246,C6,0.0
1247,C6,0.0
1248,C6,1.0
1249,C6,1.0
1250,C6,0.0
1251,C6,0.0
1252,C6,0.0
1253,C6,1.0
1254,C6,0.6666666666666666
1255,C6,0.0
1256,C6,0.0
1257,C6,0.0
1258,C6,0.0
1259,C6,1.0
1260,C6,0.6666666666666666
1261,C6,0.0
1262,C6,0.0
1263,C6,0.0
1264,C6,0.0
1265,C6,1.0
1266,C6,1.0
1267,C6,1.0
1268,C6,1.0
1269,C6,0.6666666666666666
1270,C6,1.0
1271,C6,0.6666666666666666
1272,C6,1.0
1273,C6,1.0
1274,C6,1.0
1275,C6,1.0
1276,C6,0.0
1277,C6,0.6666666666666666
1278,C6,0.6666666666666666
1279,C6,1.0
1280,C6,0.6666666666666666
1281,C6,1.0
1282,C6,0.0
1283,C6,1.0
1284,C6,1.0
1285,C6,0.0
1286,C6,1.0
1287,C6,1.0
1288,C6,1.0
1289,C6,0.0
1290,C6,1.0
1291,C6,0.0
1292,C6,1.0
1293,C6,1.0
1294,C6,0.0
1295,C6,1.0
1296,C6,1.0
1297,C6,1.0
1298,C6,1.0
1299,C6,1.0
1300,C6,1.0
1301,C6,1.0
1302,C6,1.0
1303,C6,1.0
1304,C6,1.0
1305,C6,1.0
1306,C6,1.0
1307,C6,1.0
1308,C6,1.0
1309,C6,1.0
1310,C6,1.0
1311,C6,1.0
1312,C6,1.0
1313,C6,1.0
1314,C6,1.0
1315,C6,1.0
1316,C6,1.0
1317,C6,1.0
1318,C6,1.0
1319,C6,1.0
1320,C6,1.0
1321,C6,1.0
1322,C6,1.0
1323,C6,1.0
1324,C6,1.0
1325,C6,1.0
1326,C6,1.0
1327,C6,1.0
1328,C6,1.0
1329,C6,1.0
1330,C6,1.0
1331,C6,1.0
1332,C6,1.0
1333,C6,1.0
1334,C6,1.0
1335,C6,1.0
1336,C6,1.0
1337,C6,1.0
1338,C6,1.0
1339,C6,0.0
1340,C6,0.0
1341,C6,1.0
1342,C6,0.0
1343,C6,1.0
1344,C6,1.0
1345,C6,0.0
1346,C6,0.0
1347,C6,0.0
1348,C6,0.0
1349,C6,0.0
1350,C6,0.0
1351,C6,0.0
1352,C6,1.0
1353,C6,1.0
1354,C6,1.0
1355,C6,1.0
1356,C6,1.0
1357,C6,1.0
1358,C6,1.0
1359,C6,1.0
1360,C6,1.0
1361,C6,1.0
1362,C6,1.0
1363,C6,1.0
1364,C6,1.0
1365,C6,1.0
1366,C6,1.0
1367,C6,1.0
1368,C6,1.0
1369,C6,1.0
1370,C6,1.0
1371,C6,1.0
1372,C6,1.0
1373,C6,0.0
1374,C6,1.0
1375,C6,1.0
1376,C6,1.0
1377,C6,1.0
1378,C6,1.0
1379,C6,1.0
1380,C6,1.0
1381,C6,1.0
1382,C6,1.0
1383,C6,1.0
1384,C6,0.0
1385,C6,1.0
1386,C6,1.0
1387,C6,1.0
1388,C6,1.0
1389,C6,1.0
1390,C6,1.0
1391,C6,1.0
1392,C6,1.0
1393,C6,1.0
1394,C6,1.0
1395,C6,0.0
1396,C6,0.0
1397,C6,0.0
1398,C6,1.0
1399,C6,1.0
1400,C6,1.0
1401,C6,1.0
1402,C6,0.0
1403,C6,1.0
1404,C6,1.0
1405,C6,1.0
1406,C6,1.0
1407,C6,1.0
1408,C6,1.0
1409,C6,0.0
1410,C6,1.0
1411,C6,0.0
1412,C6,1.0
1413,C6,1.0
1414,C6,0.0
1415,C6,0.0
1416,C6,0.0
1417,C6,1.0
1418,C6,1.0
1419,C6,1.0
1420,C6,0.0
1421,C6,0.0
1422,C6,1.0
1423,C6,0.0
1424,C6,1.0
1425,C6,1.0
1426,C6,0.0
1427,C6,1.0
1428,C6,0.0
1429,C6,1.0
1430,C6,0.0
1431,C6,1.0
1432,C6,1.0
1433,C6,0.0
1434,C6,1.0
1435,C6,1.0
1436,C6,1.0
1437,C6,1.0
1438,C6,1.0
1439,C6,1.0
1440,C6,1.0
1441,C6,1.0
1442,C6,1.0
1443,C6,1.0
1444,C6,1.0
1445,C6,1.0
1446,C6,1.0
1447,C6,1.0
1448,C6,1.0
1449,C6,1.0
1450,C6,0.0
1451,C6,1.0
1452,C6,0.0
1453,C6,1.0
1454,C6,0.0
1455,C6,1.0
1456,C6,1.0
1457,C6,0.0
1458,C6,1.0
1459,C6,0.0
1460,C6,1.0
1461,C6,1.0
1462,C6,1.0
1463,C6,0.0
1464,C6,1.0
1465,C6,1.0
1466,C6,1.0
1467,C6,1.0
1468,C6,0.0
1469,C6,0.0
1470,C6,0.0
1471,C6,1.0
1472,C6,1.0
1473,C6,1.0
1474,C6,1.0
1475,C6,1.0
1476,C6,1.0
1477,C6,1.0
1478,C6,1.0
1479,C6,1.0
1480,C6,1.0
1481,C6,1.0
1482,C6,1.0
1483,C6,1.0
1484,C6,0.0
1485,C6,1.0
1486,C6,1.0
1487,C6,1.0
1488,C6,1.0
1489,C6,1.0
1490,C6,1.0
1491,C6,1.0
1492,C6,1.0
1493,C6,1.0
1494,C6,1.0
1495,C6,1.0
1496,C6,1.0
1497,C6,1.0
1498,C6,1.0
1499,C6,1.0
0,C7,0.0
1,C7,0.0
2,C7,0.0
3,C7,1.0
4,C7,0.0
5,C7,1.0
6,C7,0.6666666666666666
7,C7,1.0
8,C7,0.0
9,C7,1.0
10,C7,0.6666666666666666
11,C7,0.0
12,C7,1.0
13,C7,1.0
14,C7,1.0
15,C7,0.6666666666666666
16,C7,0.0
17,C7,0.0
18,C7,1.0
19,C7,1.0
20,C7,0.0
21,C7,1.0
22,C7,1.0
23,C7,1.0
24,C7,1.0
25,C7,1.0
26,C7,0.6666666666666666
27,C7,0.0
28,C7,1.0
29,C7,0.0
30,C7,1.0
31,C7,1.0
32,C7,1.0
33,C7,0.0
34,C7,1.0
35,C7,1.0
36,C7,1.0
37,C7,0.0
38,C7,0.0
39,C7,0.0
40,C7,1.0
41,C7,0.0
42,C7,1.0
43,C7,1.0
44,C7,0.0
45,C7,0.0
46,C7,0.0
47,C7,0.0
48,C7,0.0
49,C7,0.0
50,C7,0.0
51,C7,0.0
52,C7,0.0
53,C7,0.0
54,C7,0.0
55,C7,0.0
56,C7,0.5
57,C7,0.0
58,C7,0.0
59,C7,0.0
60,C7,1.0
61,C7,0.6666666666666666
62,C7,0.0
63,C7,0.0
64,C7,0.0
65,C7,0.0
66,C7,0.0
67,C7,1.0
68,C7,0.6666666666666666
69,C7,0.0
70,C7,0.0
71,C7,1.0
72,C7,1.0
73,C7,0.0
74,C7,1.0
75,C7,0.0
76,C7,0.6666666666666666
77,C7,0.6666666666666666
78,C7,0.6666666666666666
79,C7,0.0
80,C7,0.0
81,C7,0.0
82,C7,1.0
83,C7,0.6666666666666666
84,C7,0.0
85,C7,0.0
86,C7,0.0
87,C7,0.0
88,C7,0.0
89,C7,0.6666666666666666
90,C7,0.6666666666666666
91,C7,0.6666666666666666
92,C7,0.6666666666666666
93,C7,1.0
94,C7,0.8
95,C7,1.0
96,C7,0.8
97,C7,0.8
98,C7,0.3333333333333333
99,C7,0.5
100,C7,0.6666666666666666
101,C7,0.5
102,C7,1.0
103,C7,1.0
104,C7,1.0
105,C7,0.6666666666666666
106,C7,1.0
107,C7,0.6666666666666666
108,C7,1.0
109,C7,1.0
110,C7,1.0
111,C7,1.0
112,C7,0.0
113,C7,0.0
114,C7,0.5
115,C7,0.0
116,C7,0.0
117,C7,0.0
118,C7,0.6666666666666666
119,C7,1.0
120,C7,0.0
121,C7,0.0
122,C7,1.0
123,C7,0.5
124,C7,0.6666666666666666
125,C7,0.0
126,C7,0.0
127,C7,0.6666666666666666
128,C7,0.6666666666666666
129,C7,0.0
130,C7,0.0
131,C7,0.6666666666666666
132,C7,0.6666666666666666
133,C7,0.8
134,C7,0.6666666666666666
135,C7,0.4
136,C7,0.6666666666666666
137,C7,0.6666666666666666
138,C7,1.0
139,C7,0.0
140,C7,0.0
141,C7,0.0
142,C7,0.8571428571428571
143,C7,0.0
144,C7,0.0
145,C7,0.0
146,C7,1.0
147,C7,0.6666666666666666
148,C7,0.6666666666666666
149,C7,0.0
150,C7,0.5
151,C7,0.0
152,C7,0.6666666666666666
153,C7,0.0
154,C7,1.0
155,C7,0.0
156,C7,0.0
157,C7,0.0
158,C7,0.6666666666666666
159,C7,0.6666666666666666
160,C7,1.0
161,C7,1.0
162,C7,1.0
163,C7,0.6666666666666666
164,C7,0.0
165,C7,1.0
166,C7,0.0
167,C7,1.0
168,C7,1.0
169,C7,1.0
170,C7,1.0
171,C7,1.0
172,C7,0.0
173,C7,1.0
174,C7,0.0
175,C7,0.6666666666666666
176,C7,1.0
177,C7,1.0
178,C7,0.8
179,C7,1.0
180,C7,1.0
181,C7,0.6666666666666666
182,C7,0.8
183,C7,0.0
184,C7,1.0
185,C7,0.0
186,C7,0.0
187,C7,1.0
188,C7,1.0
189,C7,1.0
190,C7,1.0
191,C7,1.0
192,C7,0.6666666666666666
193,C7,1.0
194,C7,0.6666666666666666
195,C7,0.6666666666666666
196,C7,0.0
197,C7,0.0
198,C7,0.0
199,C7,1.0
200,C7,1.0
201,C7,0.0
202,C7,0.0
203,C7,1.0
204,C7,0.0
205,C7,1.0
206,C7,1.0
207,C7,1.0
208,C7,1.0
209,C7,0.0
210,C7,1.0
211,C7,0.0
212,C7,1.0
213,C7,1.0
214,C7,0.0
215,C7,0.0
216,C7,1.0
217,C7,1.0
218,C7,1.0
219,C7,1.0
220,C7,1.0
221,C7,1.0
222,C7,1.0
223,C7,1.0
224,C7,1.0
225,C7,1.0
226,C7,1.0
227,C7,1.0
228,C7,1.0
229,C7,1.0
230,C7,1.0
231,C7,1.0
232,C7,1.0
233,C7,1.0
234,C7,1.0
235,C7,1.0
236,C7,1.0
237,C7,1.0
238,C7,1.0
239,C7,1.0
240,C7,1.0
241,C7,1.0
242,C7,1.0
243,C7,1.0
244,C7,1.0
245,C7,0.0
246,C7,1.0
247,C7,1.0
248,C7,0.0
249,C7,1.0
250,C7,0.0
251,C7,1.0
252,C7,1.0
253,C7,1.0
254,C7,1.0
255,C7,1.0
256,C7,1.0
257,C7,1.0
258,C7,1.0
259,C7,1.0
260,C7,1.0
261,C7,1.0
262,C7,1.0
263,C7,1.0
264,C7,1.0
265,C7,1.0
266,C7,1.0
267,C7,1.0
268,C7,1.0
269,C7,1.0
270,C7,1.0
271,C7,1.0
272,C7,1.0
273,C7,1.0
274,C7,1.0
275,C7,1.0
276,C7,1.0
277,C7,1.0
278,C7,1.0
279,C7,1.0
280,C7,1.0
281,C7,1.0
282,C7,1.0
283,C7,1.0
284,C7,1.0
285,C7,1.0
286,C7,1.0
287,C7,1.0
288,C7,1.0
289,C7,1.0
290,C7,1.0
291,C7,1.0
292,C7,0.0
293,C7,0.0
294,C7,1.0
295,C7,0.0
296,C7,1.0
297,C7,1.0
298,C7,1.0
299,C7,1.0
300,C7,1.0
301,C7,0.6666666666666666
302,C7,1.0
303,C7,1.0
304,C7,1.0
305,C7,0.6666666666666666
306,C7,1.0
307,C7,1.0
308,C7,0.0
309,C7,1.0
310,C7,1.0
311,C7,1.0
312,C7,1.0
313,C7,1.0
314,C7,1.0
315,C7,0.0
316,C7,1.0
317,C7,1.0
318,C7,1.0
319,C7,1.0
320,C7,1.0
321,C7,1.0
322,C7,1.0
323,C7,1.0
324,C7,1.0
325,C7,1.0
326,C7,0.0
327,C7,1.0
328,C7,1.0
329,C7,1.0
330,C7,1.0
331,C7,1.0
332,C7,1.0
333,C7,1.0
334,C7,1.0
335,C7,1.0
336,C7,1.0
337,C7,0.0
338,C7,0.0
339,C7,1.0
340,C7,0.0
341,C7,1.0
342,C7,0.0
343,C7,1.0
344,C7,0.0
345,C7,0.0
346,C7,0.0
347,C7,0.0
348,C7,0.0
349,C7,1.0
350,C7,0.0
351,C7,1.0
352,C7,1.0
353,C7,0.0
354,C7,0.0
355,C7,1.0
356,C7,1.0
357,C7,0.6666666666666666
358,C7,1.0
359,C7,0.0
360,C7,0.6666666666666666
361,C7,0.0
362,C7,0.6666666666666666
363,C7,0.0
364,C7,1.0
365,C7,0.0
366,C7,1.0
367,C7,1.0
368,C7,0.0
369,C7,1.0
370,C7,1.0
371,C7,1.0
372,C7,1.0
373,C7,1.0
374,C7,1.0
375,C7,1.0
376,C7,1.0
377,C7,1.0
378,C7,1.0
379,C7,1.0
380,C7,1.0
381,C7,0.0
382,C7,1.0
383,C7,1.0
384,C7,1.0
385,C7,1.0
386,C7,1.0
387,C7,0.0
388,C7,1.0
389,C7,1.0
390,C7,1.0
391,C7,1.0
392,C7,1.0
393,C7,1.0
394,C7,1.0
395,C7,1.0
396,C7,1.0
397,C7,1.0
398,C7,1.0
399,C7,1.0
400,C7,1.0
401,C7,1.0
402,C7,1.0
403,C7,1.0
404,C7,1.0
405,C7,1.0
406,C7,1.0
407,C7,1.0
408,C7,1.0
409,C7,1.0
410,C7,1.0
411,C7,1.0
412,C7,1.0
413,C7,1.0
414,C7,1.0
415,C7,1.0
416,C7,1.0
417,C7,1.0
418,C7,1.0
419,C7,1.0
420,C7,1.0
421,C7,1.0
422,C7,1.0
423,C7,1.0
424,C7,1.0
425,C7,1.0
426,C7,1.0
427,C7,1.0
428,C7,1.0
429,C7,1.0
430,C7,1.0
431,C7,1.0
432,C7,1.0
433,C7,1.0
434,C7,0.0
435,C7,1.0
436,C7,1.0
437,C7,1.0
438,C7,1.0
439,C7,1.0
440,C7,1.0
441,C7,1.0
442,C7,1.0
443,C7,1.0
444,C7,1.0
445,C7,1.0
446,C7,1.0
447,C7,1.0
448,C7,1.0
449,C7,1.0
450,C7,1.0
451,C7,1.0
452,C7,1.0
453,C7,1.0
454,C7,1.0
455,C7,1.0
456,C7,1.0
457,C7,1.0
458,C7,1.0
459,C7,1.0
460,C7,1.0
461,C7,1.0
462,C7,1.0
463,C7,1.0
464,C7,1.0
465,C7,1.0
466,C7,1.0
467,C7,1.0
468,C7,1.0
469,C7,1.0
470,C7,0.0
471,C7,0.0
472,C7,0.0
473,C7,0.0
474,C7,1.0
475,C7,1.0
476,C7,1.0
477,C7,1.0
478,C7,0.0
479,C7,1.0
480,C7,0.0
481,C7,0.0
482,C7,1.0
483,C7,1.0
484,C7,1.0
485,C7,1.0
486,C7,1.0
487,C7,1.0
488,C7,1.0
489,C7,0.0
490,C7,1.0
491,C7,1.0
492,C7,1.0
493,C7,1.0
494,C7,1.0
495,C7,1.0
496,C7,1.0
497,C7,1.0
498,C7,1.0
499,C7,1.0
500,C7,1.0
501,C7,1.0
502,C7,0.6666666666666666
503,C7,0.5
504,C7,0.0
505,C7,1.0
506,C7,0.6666666666666666
507,C7,1.0
508,C7,0.0
509,C7,1.0
510,C7,0.0
511,C7,1.0
512,C7,1.0
513,C7,0.0
514,C7,1.0
515,C7,1.0
516,C7,1.0
517,C7,1.0
518,C7,1.0
519,C7,0.0
520,C7,0.0
521,C7,0.0
522,C7,0.0
523,C7,0.0
524,C7,1.0
525,C7,0.0
526,C7,1.0
527,C7,0.0
528,C7,0.0
529,C7,1.0
530,C7,1.0
531,C7,1.0
532,C7,1.0
533,C7,1.0
534,C7,1.0
535,C7,1.0
536,C7,1.0
537,C7,1.0
538,C7,1.0
539,C7,1.0
540,C7,1.0
541,C7,1.0
542,C7,1.0
543,C7,0.0
544,C7,1.0
545,C7,1.0
546,C7,1.0
547,C7,1.0
548,C7,1.0
549,C7,1.0
550,C7,1.0
551,C7,1.0
552,C7,1.0
553,C7,1.0
554,C7,1.0
555,C7,1.0
556,C7,0.0
557,C7,0.0
558,C7,0.0
559,C7,1.0
560,C7,0.0
561,C7,1.0
562,C7,1.0
563,C7,1.0
564,C7,0.0
565,C7,1.0
566,C7,1.0
567,C7,1.0
568,C7,1.0
569,C7,1.0
570,C7,1.0
571,C7,1.0
572,C7,1.0
573,C7,1.0
574,C7,1.0
575,C7,1.0
576,C7,1.0
577,C7,1.0
578,C7,1.0
579,C7,1.0
580,C7,1.0
581,C7,1.0
582,C7,1.0
583,C7,0.0
584,C7,1.0
585,C7,0.0
586,C7,1.0
587,C7,0.0
588,C7,1.0
589,C7,1.0
590,C7,0.0
591,C7,1.0
592,C7,1.0
593,C7,1.0
594,C7,1.0
595,C7,1.0
596,C7,1.0
597,C7,1.0
598,C7,1.0
599,C7,1.0
600,C7,1.0
601,C7,1.0
602,C7,1.0
603,C7,1.0
604,C7,1.0
605,C7,1.0
606,C7,1.0
607,C7,1.0
608,C7,1.0
609,C7,1.0
610,C7,1.0
611,C7,1.0
612,C7,1.0
613,C7,1.0
614,C7,1.0
615,C7,1.0
616,C7,1.0
617,C7,1.0
618,C7,1.0
619,C7,1.0
620,C7,1.0
621,C7,1.0
622,C7,1.0
623,C7,1.0
624,C7,1.0
625,C7,0.0
626,C7,0.0
627,C7,1.0
628,C7,1.0
629,C7,1.0
630,C7,1.0
631,C7,1.0
632,C7,1.0
633,C7,1.0
634,C7,1.0
635,C7,1.0
636,C7,1.0
637,C7,1.0
638,C7,1.0
639,C7,1.0
640,C7,1.0
641,C7,1.0
642,C7,1.0
643,C7,1.0
644,C7,1.0
645,C7,1.0
646,C7,0.0
647,C7,0.0
648,C7,0.0
649,C7,1.0
650,C7,1.0
651,C7,1.0
652,C7,1.0
653,C7,1.0
654,C7,1.0
655,C7,1.0
656,C7,1.0
657,C7,1.0
658,C7,1.0
659,C7,1.0
660,C7,1.0
661,C7,1.0
662,C7,1.0
663,C7,1.0
664,C7,1.0
665,C7,1.0
666,C7,1.0
667,C7,1.0
668,C7,1.0
669,C7,1.0
670,C7,1.0
671,C7,0.0
672,C7,1.0
673,C7,1.0
674,C7,0.0
675,C7,0.0
676,C7,1.0
677,C7,1.0
678,C7,1.0
679,C7,1.0
680,C7,1.0
681,C7,1.0
682,C7,1.0
683,C7,1.0
684,C7,0.0
685,C7,0.0
686,C7,1.0
687,C7,1.0
688,C7,1.0
689,C7,1.0
690,C7,1.0
691,C7,1.0
692,C7,1.0
693,C7,1.0
694,C7,1.0
695,C7,1.0
696,C7,1.0
697,C7,1.0
698,C7,1.0
699,C7,1.0
700,C7,1.0
701,C7,1.0
702,C7,1.0
703,C7,1.0
704,C7,1.0
705,C7,1.0
706,C7,1.0
707,C7,1.0
708,C7,0.0
709,C7,1.0
710,C7,1.0
711,C7,1.0
712,C7,0.0
713,C7,1.0
714,C7,1.0
715,C7,0.0
716,C7,0.0
717,C7,0.0
718,C7,1.0
719,C7,1.0
720,C7,1.0
721,C7,1.0
722,C7,1.0
723,C7,1.0
724,C7,1.0
725,C7,1.0
726,C7,1.0
727,C7,1.0
728,C7,1.0
729,C7,0.0
730,C7,1.0
731,C7,1.0
732,C7,1.0
733,C7,1.0
734,C7,1.0
735,C7,1.0
736,C7,1.0
737,C7,1.0
738,C7,0.0
739,C7,1.0
740,C7,1.0
741,C7,1.0
742,C7,1.0
743,C7,1.0
744,C7,1.0
745,C7,1.0
746,C7,1.0
747,C7,1.0
748,C7,1.0
749,C7,1.0
750,C7,1.0
751,C7,1.0
752,C7,1.0
753,C7,1.0
754,C7,1.0
755,C7,1.0
756,C7,1.0
757,C7,1.0
758,C7,1.0
759,C7,1.0
760,C7,1.0
761,C7,1.0
762,C7,1.0
763,C7,1.0
764,C7,0.0
765,C7,1.0
766,C7,1.0
767,C7,1.0
768,C7,1.0
769,C7,1.0
770,C7,1.0
771,C7,1.0
772,C7,1.0
773,C7,1.0
774,C7,1.0
775,C7,1.0
776,C7,1.0
777,C7,1.0
778,C7,1.0
779,C7,1.0
780,C7,1.0
781,C7,0.0
782,C7,1.0
783,C7,1.0
784,C7,1.0
785,C7,1.0
786,C7,0.0
787,C7,1.0
788,C7,1.0
789,C7,1.0
790,C7,1.0
791,C7,1.0
792,C7,0.0
793,C7,1.0
794,C7,1.0
795,C7,1.0
796,C7,0.0
797,C7,1.0
798,C7,1.0
799,C7,0.0
800,C7,1.0
801,C7,0.0
802,C7,0.0
803,C7,0.0
804,C7,0.0
805,C7,0.0
806,C7,0.0
807,C7,1.0
808,C7,0.0
809,C7,0.0
810,C7,0.0
811,C7,0.0
812,C7,1.0
813,C7,0.0
814,C7,0.5
815,C7,0.0
816,C7,0.6666666666666666
817,C7,0.0
818,C7,0.0
819,C7,0.0
820,C7,0.0
821,C7,0.0
822,C7,0.0
823,C7,0.0
824,C7,0.6666666666666666
825,C7,0.0
826,C7,0.0
827,C7,0.0
828,C7,0.0
829,C7,0.0
830,C7,0.0
831,C7,0.0
832,C7,0.0
833,C7,0.0
834,C7,0.0
835,C7,0.0
836,C7,0.6666666666666666
837,C7,0.0
838,C7,0.0
839,C7,0.6666666666666666
840,C7,1.0
841,C7,0.0
842,C7,0.5
843,C7,0.0
844,C7,1.0
845,C7,0.0
846,C7,0.0
847,C7,0.0
848,C7,0.0
849,C7,0.0
850,C7,0.0
851,C7,0.0
852,C7,0.6666666666666666
853,C7,0.0
854,C7,0.5
855,C7,0.0
856,C7,0.0
857,C7,0.5
858,C7,0.0
859,C7,0.5
860,C7,0.0
861,C7,0.0
862,C7,0.5
863,C7,0.6666666666666666
864,C7,0.6666666666666666
865,C7,0.0
866,C7,0.6666666666666666
867,C7,0.6666666666666666
868,C7,0.0
869,C7,0.6666666666666666
870,C7,1.0
871,C7,0.0
872,C7,0.0
873,C7,0.6666666666666666
874,C7,1.0
875,C7,0.5
876,C7,0.0
877,C7,0.0
878,C7,0.0
879,C7,0.0
880,C7,0.0
881,C7,0.5
882,C7,0.0
883,C7,0.0
884,C7,1.0
885,C7,1.0
886,C7,1.0
887,C7,0.0
888,C7,1.0
889,C7,0.6666666666666666
890,C7,0.6666666666666666
891,C7,0.0
892,C7,0.0
893,C7,0.0
894,C7,0.6666666666666666
895,C7,0.0
896,C7,0.0
897,C7,0.0
898,C7,0.0
899,C7,0.0
900,C7,0.6666666666666666
901,C7,0.0
902,C7,0.0
903,C7,0.0
904,C7,0.0
905,C7,0.0
906,C7,0.0
907,C7,0.0
908,C7,0.0
909,C7,1.0
910,C7,0.6666666666666666
911,C7,0.0
912,C7,0.0
913,C7,0.0
914,C7,0.5
915,C7,0.0
916,C7,0.0
917,C7,0.0
918,C7,0.0
919,C7,0.0
920,C7,0.0
921,C7,0.0
922,C7,0.6666666666666666
923,C7,0.0
924,C7,0.0
925,C7,0.0
926,C7,0.0
927,C7,0.0
928,C7,1.0
929,C7,0.6666666666666666
930,C7,1.0
931,C7,0.6666666666666666
932,C7,1.0
933,C7,1.0
934,C7,0.0
935,C7,0.0
936,C7,0.6666666666666666
937,C7,0.0
938,C7,0.0
939,C7,1.0
940,C7,0.0
941,C7,0.0
942,C7,1.0
943,C7,0.0
944,C7,0.0
945,C7,0.0
946,C7,0.0
947,C7,0.0
948,C7,0.6666666666666666
949,C7,0.0
950,C7,0.0
951,C7,0.0
952,C7,1.0
953,C7,0.0
954,C7,0.0
955,C7,0.6666666666666666
956,C7,1.0
957,C7,0.0
958,C7,0.0
959,C7,0.0
960,C7,0.5
961,C7,0.0
962,C7,0.0
963,C7,0.0
964,C7,0.6666666666666666
965,C7,1.0
966,C7,0.0
967,C7,0.0
968,C7,1.0
969,C7,0.0
970,C7,1.0
971,C7,0.6666666666666666
972,C7,0.6666666666666666
973,C7,0.6666666666666666
974,C7,0.0
975,C7,1.0
976,C7,0.0
977,C7,0.5
978,C7,0.0
979,C7,1.0
980,C7,1.0
981,C7,0.0
982,C7,0.0
983,C7,0.0
984,C7,0.0
985,C7,0.6666666666666666
986,C7,0.0
987,C7,0.0
988,C7,0.6666666666666666
989,C7,0.0
990,C7,0.0
991,C7,0.0
992,C7,0.6666666666666666
993,C7,0.0
994,C7,0.0
995,C7,0.6666666666666666
996,C7,0.0
997,C7,0.0
998,C7,0.0
999,C7,0.0
1000,C7,1.0
1001,C7,0.0
1002,C7,0.0
1003,C7,0.6666666666666666
1004,C7,1.0
1005,C7,0.0
1006,C7,1.0
1007,C7,0.0
1008,C7,0.0
1009,C7,0.0
1010,C7,0.0
1011,C7,0.0
1012,C7,0.0
1013,C7,0.0
1014,C7,1.0
1015,C7,0.5
1016,C7,0.0
1017,C7,0.0
1018,C7,0.0
1019,C7,0.0
1020,C7,1.0
1021,C7,0.0
1022,C7,0.0
1023,C7,0.0
1024,C7,0.0
1025,C7,0.0
1026,C7,0.0
1027,C7,1.0
1028,C7,0.0
1029,C7,0.0
1030,C7,0.0
1031,C7,0.0
1032,C7,1.0
1033,C7,0.0
1034,C7,0.0
1035,C7,0.0
1036,C7,0.0
1037,C7,0.5
1038,C7,0.0
1039,C7,1.0
1040,C7,0.0
1041,C7,0.0
1042,C7,0.0
1043,C7,0.0
1044,C7,0.0
1045,C7,0.0
1046,C7,0.0
1047,C7,0.0
1048,C7,0.0
1049,C7,0.0
1050,C7,0.0
1051,C7,1.0
1052,C7,1.0
1053,C7,0.0
1054,C7,0.0
1055,C7,0.0
1056,C7,0.0
1057,C7,0.0
1058,C7,0.0
1059,C7,0.0
1060,C7,1.0
1061,C7,1.0
1062,C7,0.0
1063,C7,1.0
1064,C7,0.0
1065,C7,0.0
1066,C7,1.0
1067,C7,1.0
1068,C7,1.0
1069,C7,0.0
1070,C7,0.6666666666666666
1071,C7,0.0
1072,C7,0.6666666666666666
1073,C7,0.6666666666666666
1074,C7,0.6666666666666666
1075,C7,1.0
1076,C7,0.6666666666666666
1077,C7,1.0
1078,C7,0.0
1079,C7,0.6666666666666666
1080,C7,1.0
1081,C7,1.0
1082,C7,0.0
1083,C7,1.0
1084,C7,0.6666666666666666
1085,C7,0.5
1086,C7,1.0
1087,C7,0.0
1088,C7,0.0
1089,C7,0.0
1090,C7,0.0
1091,C7,1.0
1092,C7,0.6666666666666666
1093,C7,0.0
1094,C7,0.0
1095,C7,1.0
1096,C7,1.0
1097,C7,0.0
1098,C7,0.0
1099,C7,1.0
1100,C7,0.0
1101,C7,0.0
1102,C7,1.0
1103,C7,0.6666666666666666
1104,C7,0.6666666666666666
1105,C7,0.6666666666666666
1106,C7,0.0
1107,C7,0.0
1108,C7,0.0
1109,C7,0.0
1110,C7,0.0
1111,C7,0.0
1112,C7,0.0
1113,C7,0.0
1114,C7,0.0
1115,C7,0.0
1116,C7,1.0
1117,C7,0.0
1118,C7,0.0
1119,C7,0.0
1120,C7,0.6666666666666666
1121,C7,0.0
1122,C7,0.6666666666666666
1123,C7,0.0
1124,C7,0.0
1125,C7,0.0
1126,C7,1.0
1127,C7,1.0
1128,C7,1.0
1129,C7,0.0
1130,C7,1.0
1131,C7,1.0
1132,C7,0.0
1133,C7,0.0
1134,C7,1.0
1135,C7,0.0
1136,C7,1.0
1137,C7,0.0
1138,C7,0.0
1139,C7,0.0
1140,C7,1.0
1141,C7,0.0
1142,C7,0.0
1143,C7,0.0
1144,C7,1.0
1145,C7,0.0
1146,C7,1.0
1147,C7,0.0
1148,C7,1.0
1149,C7,0.0
1150,C7,0.0
1151,C7,0.0
1152,C7,1.0
1153,C7,0.0
1154,C7,1.0
1155,C7,0.0
1156,C7,0.0
1157,C7,0.0
1158,C7,0.6666666666666666
1159,C7,0.6666666666666666
1160,C7,0.6666666666666666
1161,C7,0.0
1162,C7,0.0
1163,C7,0.0
1164,C7,1.0
1165,C7,0.0
1166,C7,1.0
1167,C7,0.6666666666666666
1168,C7,0.6666666666666666
1169,C7,1.0
1170,C7,1.0
1171,C7,0.0
1172,C7,1.0
1173,C7,1.0
1174,C7,1.0
1175,C7,1.0
1176,C7,1.0
1177,C7,0.0
1178,C7,0.0
1179,C7,1.0
1180,C7,0.0
1181,C7,0.0
1182,C7,0.5
1183,C7,1.0
1184,C7,1.0
1185,C7,0.0
1186,C7,1.0
1187,C7,1.0
1188,C7,0.5
1189,C7,0.0
1190,C7,0.0
